SKILL_20150317_000001	攻擊
SKILL_20150717_004724	{memo X}Shoggoth additional 攻擊 #{CaptionRatio}#{nl}Shoggoth additonal 防禦 #{CaptionRatio2}#{nl}Use{nl} Plant, Beast, Mutant corpse#{CaptionTime}#
SKILL_20150717_004725	{memo X}{#DD5500}{ol}[Physidal] - [刺擊]{/}{/}{nl}Install trap that bounces off enemy when stepped on.
SKILL_20150717_004726	{memo X}Install a Oguon pattern that represents strength noir on the ground. Strength of zombies and allies around the patern 增加.
SKILL_20150717_004727	減少 物理 防禦
SKILL_20150717_004728	減少 防禦
SKILL_20150717_004729	Periodically receive 火 傷害
SKILL_20150717_004730	SP Absorption
SKILL_20150717_004731	SP Absorption Status
SKILL_20150717_004732	Status from receiving SP Absorption
SKILL_20150717_004733	增加 silver
SKILL_20150717_004734	增加 silver drop
SKILL_20150717_004735	增加 魔法 防禦
SKILL_20150717_004736	減少 魔法 防禦, 增加 物理 防禦
SKILL_20150717_004737	移動速度 降低
SKILL_20150717_004738	{memo X}Max SP and 魔法 DEF 增加 based on number of [Cloth] armor equipped and Attribute level (at least 3 same equipment type).
SKILL_20150717_004739	{memo X}迴避 增加 based on number of [Leather] armor equipped and Attribute level. (at least 3 same equipment type).
SKILL_20150717_004740	{memo X}Max HP and 物理 DEF 增加 based on number of [Plate] armor equipped and Attribute level. (at least 3 same equipment type).
SKILL_20150717_004741	{memo X}Incurs additional 20 傷害 per Attribute level whenever 攻擊 from an enemy's back with dagger.
SKILL_20150717_004742	[奮起] 每級特性的物理攻擊力增加 1，防禦力減少 1。
SKILL_20150717_004743	[狂擊] 的範圍攻擊比每級特性增加 1。
SKILL_20150717_004744	對 [暈厥] 狀態的敵人使用 [突刺] 會造成 [出血] 狀態 5 秒，出血傷害會根據角色的力量而決定。
SKILL_20150717_004745	被 [盾心打擊] 命中的敵人，每級特性有 5% 機率陷入暈眩狀態 3 秒
SKILL_20150717_004746	[盾牌投擲] 的範圍攻擊比每級特性增加 1。
SKILL_20150717_004747	{memo X}$增加 your 物理 防禦 by 10% per attribute level when [Guard] is active.
SKILL_20150717_004748	[十字守護] 的物理防禦效果每級特性增加 1。
SKILL_20150717_004749	蓄力一擊: Knockback 增加
SKILL_20150717_004750	[車輪斬] 的範圍攻擊比每級特性增加 1。
SKILL_20150717_004751	被 [蓄力一擊] 擊退的敵人造成 50% 物理攻擊額外傷害。
SKILL_20150717_004752	{memo X}The enemy that was 攻擊ed by [頭骨搖晃] will not be able to jump for 3 秒.
SKILL_20150717_004753	{memo X}The enemy that is 攻擊ed by [刺擊] will be in [Bleeding] for 5 秒 with 2% probability. Beeeding 傷害 will be decided based on 物理 ATK.
SKILL_20150717_004754	Decreases the 打擊 傷害 dealt on an enemy with [同步攻擊] by 10%, while increasing the 刺擊 傷害 by 10% per attribute level.
SKILL_20150717_004755	使用 [舉矛] 時，濺射增加 3 、迴避減少 2 倍。
SKILL_20150717_004756	[長驅直入] 的冷卻時間減少 10 秒				。
SKILL_20150717_004757	{memo X}$增加 the 物理 傷害 增加 effect of [戰吼] by 1 per attribute level. (This attribute only applies after the enemy's 防禦 is 降低d.)
SKILL_20150717_004758	戰吼: Add Target
SKILL_20150717_004759	被 [山擊] 命中的敵人會陷入 [緩速] 狀態 10 秒，另隨特性等級增加針對小/中/大型怪各3/2/1秒的持續時間。
SKILL_20150717_004760	{memo X}Spreads [Flame] equal to amount of attribute level when killing enemy under [Flame] with [圓盾碎擊].
SKILL_20150717_004761	被 [衝鋒] 擊退的敵人，每級特性有 1%機率陷入 [暈眩] 狀態 2 秒。
SKILL_20150717_004762	變動 [大地波動] 的屬性為地屬性。
SKILL_20150717_004763	[捕捉] 結束後使敵人陷入 [緩速] 狀態 4 秒，從 Lv 2 開始每級特性增加 0.4 秒持續時間。
SKILL_20150717_004764	An enemy hit with [Keelhauling] will be affected by the [Bleeding] status. 增加 the 持續時間 of [Bleeding] by 1 秒 per attribute level, the bleeding 傷害 is based on your STR.
SKILL_20150717_004765	方陣: 緩速
SKILL_20150717_004766	被 [方陣] 格擋的敵人會陷入緩速狀態， 持續時間每級特性增加 4 秒。
SKILL_20150717_004767	Adds the reflect 傷害 of [反射盾] by 1 per attribute level, but 降低 the 傷害 received accordingly.
SKILL_20150717_004768	增加 the 物理 and 魔法 攻擊 debuff effect of [倦怠] by 1 per attribute level.
SKILL_20150717_004769	{memo X}攻擊 monster in [催眠] state with [Enegry Bolt] to give additional 傷害 of 50% of 魔法攻擊.
SKILL_20150717_004770	Enemies hit by [火球術] will receive flame 傷害 for 5 秒 with a 10% chance per attribute level. Flame 傷害 is based on the character's INT.
SKILL_20150717_004771	增加 the 火 屬性 傷害 for 5 秒 by 5 per attribute level, when an ally steps on [火牆].
SKILL_20150717_004772	{memo X}When an enemy is near [火焰附魔] range, the enemy's 火 抗性 will 降低 by 10% for 5 secs.
SKILL_20150717_004773	Enemies hit by [磁力] can become stunned for 4 秒 by 5% chance per attribute level.
SKILL_20150717_004774	Enemies hit by [絞首之結] will receive additional 傷害 equal to 20% 魔法攻擊 per attribute level.
SKILL_20150717_004775	絞首之結: 濺射 防禦
SKILL_20150717_004776	Decreases the AoE 防禦 Ratio of the enemies gathered through [絞首之結] by 1.
SKILL_20150717_004777	{memo X}攻擊 增加 effect of [左臂強化] 增加 by 1 per Attribute level.
SKILL_20150717_004778	{memo X}防禦 and 攻擊 增加 effect of [右臂強化] 增加 by 1 per attribute level.
SKILL_20150717_004779	{memo X}Intelligence 增加 effect of [大腦強化] 增加 by 1 per attribute level.
SKILL_20150717_004780	Enemies affected by [膨脹] will have their 移動速度 降低d by 25% and 物理 and 魔法al 攻擊 增加 by 20% per attribute level.
SKILL_20150717_004781	Enemies affected by [縮小] will have their 移動速度 增加 by 20% and 物理 and 魔法al 攻擊 降低d by 25% per attribute level.
SKILL_20150717_004782	Enemies affected by [膨脹] will take 20% more 魔法al 攻擊 傷害 per attribute level.
SKILL_20150717_004783	Enemies affected by [縮小] will take 20% more 魔法al 攻擊 傷害 per attribute level.
SKILL_20150717_004784	When you 攻擊 an enemy affected by [膨脹] while [Left Arm 強化ment] is active, it will continuously apply the [攻擊ed Weakened] status effect. 增加 the 持續時間 by 8 秒 per attribute level and [攻擊ed Weakened] can stack up to 10 times.
SKILL_20150717_004785	When enemies are hit by [冰雹術], inflict [Freezing] for 5 秒 by 5% chance per attribute level.
SKILL_20150717_004786	增加 迴避 while charging [隕石術] by 10 per attribute level.
SKILL_20150717_004787	Using 火 屬性 攻擊 to finish enemies will cause explosion and 濺射 傷害 by 80% with the probability of 30%.
SKILL_20150717_004788	Using Ice 屬性 攻擊 to finish enemies will 緩速 down nearby enemies with the probability of 50% for 6 秒.
SKILL_20150717_004789	Deals 傷害 to nearby enemies by 1% chance per attribute level when the summoned familiar of [召喚使魔] explodes itself.
SKILL_20150717_004790	Decreases the cooldown of [指定攻擊] by 2 秒.
SKILL_20150717_004791	Decreases the cooldown of [待命] by 2 秒.
SKILL_20150717_004792	緩速: 暴擊抗性
SKILL_20150717_004793	時間倒轉: 混亂
SKILL_20150717_004794	增加 the 持續時間 of [混亂] from Lv. 2 by 2 秒 per attribute level, after using [時間倒轉], the enemies that will be pulled by aggro will be affected by [混亂] for 6 秒.
SKILL_20150717_004795	屍塊炮擊: Decay
SKILL_20150717_004796	Enemies hit by [屍塊炮擊] have a chance to be afflicted with Decay for 15 秒. 增加 the chance by 10% per attribute level.
SKILL_20150717_004797	屍環: Demoralize
SKILL_20150717_004798	攻擊 of enemies near the hoop after using [屍環] 降低 for 4 秒. [Weakened ATK] can be overlapped max 10 times.
SKILL_20150717_004799	Enemies near the Shoggoth will be afflicted with Decay for 15 秒. This ability will last for 1 minute per attribute level after Shoggoth is summoned.
SKILL_20150717_004800	增加 the range of [掘墓] by 10 per attribute level.
SKILL_20150717_004801	Decreases the cooldown of [挖掘] by 10 秒.
SKILL_20150717_004802	增加 the 物理攻擊 and 魔法攻擊 for 30 minutes of allies that have participated in a [道具覺醒] dungeon. The 攻擊 增加 by 20% per attribute level.
SKILL_20150717_004803	滿弦: Knockback 增加
SKILL_20150717_004804	{memo X}$When equipped with a [Two-handed Bow], adds 20% additional 物理攻擊 傷害 against airborne monsters.
SKILL_20150717_004805	在 [迅步] 狀態下使用 [斜射] ，被命中的敵人每級特性有 5% 機率陷入 7 秒緩速
SKILL_20150717_004806	被 [滿弦] 命中的敵人每級特性減少物理防禦 10%
SKILL_20150717_004807	{memo X}Tumbleweed of [掃蕩陷阱] will be reduced by 0.5 secs per Attribute level and the number of rotations will 降低 by 0.5 per Attribute level.
SKILL_20150717_004808	[雙刃刀陷阱] 的範圍攻擊比每級特性增加 1。
SKILL_20150717_004809	被 [尖竹釘陷阱] 彈飛的敵人，落地時會受到 50% 物理攻擊傷害，也會對掉落位置上的其他敵人造成傷害
SKILL_20150717_004810	被 [咬回] 命中的敵人，每特性等級防禦減少 10。
SKILL_20150717_004811	{memo X}$Provides immunity to [毒] for 2 秒 per attribute level to a character whose [毒] has been 淨化d due to [解毒].
SKILL_20150717_004812	即使離開 [投擲蠱罐] 毒水坑的範圍，每級特性持續 [中毒] 2 秒。
SKILL_20150717_004813	[掃瞄] 範圍內的敵人每級特性有 10% 機率陷入混亂狀態 5 秒。
SKILL_20150717_004814	[催淚彈] 範圍內的敵人每 2 秒會受到傷害，並隨著特性等級變高。
SKILL_20150717_004815	對 [出血] 狀態的敵人使用 [背刺] 後將使目標陷入 [大量出血] 狀態 10 秒，並且每級特性增加 1 秒持續時間。大量出血的傷害是根據角色的力量以及物理攻擊而決定。
SKILL_20150717_004816	[催淚彈] 的技能範圍增加至 75。
SKILL_20150717_004817	被 [錐箭] 命中的敵人，每級特性減少物理防禦 1%
SKILL_20150717_004818	被 [交叉火力] 命中的敵人，每特性等級有 10% 的機率進入 [灼燒] 狀態 5 秒，灼燒的傷害是根據角色的物理攻擊力而決定。
SKILL_20150717_004819	被 [魔法箭] 命中的敵人，將有特性等級乘上 10% 機率陷入 [沉默] 狀態。
SKILL_20150717_004820	在休息模式下可以製作箭矢。
SKILL_20150717_004821	{memo X}防禦 降低 effect of [破防領域] 增加 by 1 per attribute level.
SKILL_20150717_004822	增加 the chance of stun by 2% per attribute level when using a basic 攻擊 on enemies with a [Blunt] weapon type.
SKILL_20150717_004823	Using basic sword 攻擊 on enemies with [破防領域] will affect the [Weakened 防禦] status effect. Can stack [Weakened 防禦] up to 10 times.
SKILL_20150717_004824	增加 the range applied by [安全領域] to 15.
SKILL_20150717_004825	{memo X}HP 恢復 of [祭壇] 增加 by 1 per attribute level.
SKILL_20150717_004826	增加 the character's 火 屬性 抗性 and 降低 the Dark 屬性 抗性 by 5 and 3 per attribute level respectively.
SKILL_20150717_004827	[閃電] is affected by 濺射 and inflicts 傷害 on multiple target at once. (total count does not 增加.)
SKILL_20150717_004828	{memo X}$增加 the range of [祈禱] to 50.
SKILL_20150717_004829	聖禮: Dark 屬性 抗性
SKILL_20150717_004830	增加 your Dark 屬性 抗性 by 5 per attribute level while [聖禮] is active.
SKILL_20150717_004831	增加 the 持續時間 of [重生] by 7 秒 per attribute level.
SKILL_20150717_004832	Enemies hit by [釘草人] can be affected by [Darkness] with a 5% chance for 5 秒 per attribute level.
SKILL_20150717_004833	增加 the range of [體力旗幟] to 110.
SKILL_20150717_004834	增加 the range of [力量旗幟] to 110.
SKILL_20150717_004835	Decreases the cooldown time of [雕刻攻擊 Vakarine] by 10 秒.
SKILL_20150717_004836	靈魂出竅: 迴避
SKILL_20150717_004837	增加 the body's 迴避 by 10% per attribute level while [靈魂出竅] is active.
SKILL_20150717_004838	{memo X}$Decreases the enemy's 物理 防禦 by 30% with a chance of 10% per attribute level when using a basic 攻擊 in the state of 靈魂出竅.
SKILL_20150717_004839	{memo X}$Decreases the SP cost of [瓦希塔神功] by 10.
SKILL_20150717_004840	Enemies within the range of [瓦希塔神功] have a chance to be afflicted with 混亂. 增加 the chance by 10% per attribute level.
SKILL_20150717_004841	{memo X}HP 恢復 effect of [恢復] 增加 per attribute level
SKILL_20150717_004842	The instant death chance of [轉生術] is proportional to your SPR.
SKILL_20150717_004843	{memo X}傷害 that will be reflected off from [鐵布衫] will be added 20% of 物理 ATK per Attribute level.
SKILL_20150717_004844	Enemies hit by [鐵砂掌] will be affected by [Bleeding] for 8 秒. 增加 the 持續時間 of [Bleeding] by 1 秒 per attribute level. Bleeding 傷害 is proportional to your 物理攻擊.
SKILL_20150717_004845	Craft a dispeller to prevent from getting harmful effects. Craft Dispeller is only possible in Rest Mode.
SKILL_20150717_004846	When you endow the effect that is registered at [魔法商店] to your ally, the 持續時間 will be 增加. 增加 the 持續時間 by 3 minutes per attribute level.
SKILL_20150717_004847	Nearby enemies receive Holy 傷害 equal to the attribute level when using [秘法能量]
SKILL_20150717_004848	增加 the 持續時間 of [預知] by 1 秒 per attribute level.
SKILL_20150717_004849	A monster that is 變換讀入ed by [Change] will have the Item Jackpot Effect with a 0.05% chance per attribute level.
SKILL_20150717_004850	Temporarily enlarge your party member's offhand, increasing 攻擊 if it is equipped with a shield or dagger.
SKILL_20150717_004851	Shield, 物理/魔法 防禦: +#{CaptionRatio}#{nl}Dagger, 物理/魔法 攻擊: +#{CaptionRatio2}#{nl}No effect when equipping other 秒ary weapons.{nl}持續時間: #{CaptionTime}# 秒
SKILL_20150717_004852	{memo X}屬性攻擊 #{CaptionRatio}#%{nl}Throw#{CaptionRatio2}#{nl}Caltrop 持續時間 #{CaptionTime}#秒{nl}{#339999}{ol}[緩速]{/}{/} 持續時間 10 秒
SKILL_20150724_004853	需要 藥劑製作 Lv 1
SKILL_20150724_004854	需要 跪射 Lv 3
SKILL_20150724_004855	需要 戰吼 Lv 3
SKILL_20150724_004856	需要 製造殭屍 Lv 2
SKILL_20150724_004857	需要 製造殭屍 Lv 3
SKILL_20150724_004858	需要 Mackangdel Lv 3
SKILL_20150724_004859	需要 裝甲騎兵 2 階
SKILL_20150724_004860	需要 裝甲騎兵 3 階
SKILL_20150724_004861	需要 時空法師 2 階
SKILL_20150724_004862	需要 破防領域 Lv 3
SKILL_20150724_004863	{memo X}$需要 烈焰術士 1 階
SKILL_20150724_004864	{memo X}$需要 寒冰術士 1 階
